   3.5293081e-02   3.4644918e-02   3.5699458e-02   4.1430260e-02   1.1478953e+00  -3.6841128e-01   3.7808098e-02
   3.7808098e-02   3.5293081e-02   3.4644918e-02  -1.0980497e+00   4.1430260e-02   1.1478953e+00   3.7377233e-02
   3.7377233e-02   3.7808098e-02   3.5293081e-02   1.5667237e+00  -1.0980497e+00   4.1430260e-02   3.7954271e-02
   3.7954271e-02   3.7377233e-02   3.7808098e-02  -1.0484234e+00   1.5667237e+00  -1.0980497e+00   3.8980328e-02
   3.8980328e-02   3.7954271e-02   3.7377233e-02   4.2272368e-01  -1.0484234e+00   1.5667237e+00   3.8443208e-02
   3.8443208e-02   3.8980328e-02   3.7954271e-02  -8.4441438e-01   4.2272368e-01  -1.0484234e+00   3.6919576e-02
   3.6919576e-02   3.8443208e-02   3.8980328e-02  -3.1162976e-01  -8.4441438e-01   4.2272368e-01   3.3396394e-02
   3.3396394e-02   3.6919576e-02   3.8443208e-02   3.9781048e-01  -3.1162976e-01  -8.4441438e-01   3.0813872e-02
   3.0813872e-02   3.3396394e-02   3.6919576e-02   1.0497860e+00   3.9781048e-01  -3.1162976e-01   3.1589447e-02
   3.1589447e-02   3.0813872e-02   3.3396394e-02  -3.4079556e-01   1.0497860e+00   3.9781048e-01   3.3312700e-02
   3.3312700e-02   3.1589447e-02   3.0813872e-02   3.3629700e-01  -3.4079556e-01   1.0497860e+00   3.4513481e-02
   3.4513481e-02   3.3312700e-02   3.1589447e-02  -2.2136078e-01   3.3629700e-01  -3.4079556e-01   3.5441061e-02
   3.5441061e-02   3.4513481e-02   3.3312700e-02   1.6649494e-02  -2.2136078e-01   3.3629700e-01   3.5596770e-02
   3.5596770e-02   3.5441061e-02   3.4513481e-02  -1.1923612e+00   1.6649494e-02  -2.2136078e-01   3.3190697e-02
   3.3190697e-02   3.5596770e-02   3.5441061e-02  -1.3164630e-01  -1.1923612e+00   1.6649494e-02   2.8770087e-02
   2.8770087e-02   3.3190697e-02   3.5596770e-02   1.4875243e+00  -1.3164630e-01  -1.1923612e+00   2.8084368e-02
   2.8084368e-02   2.8770087e-02   3.3190697e-02  -8.3682123e-01   1.4875243e+00  -1.3164630e-01   2.8568584e-02
   2.8568584e-02   2.8084368e-02   2.8770087e-02  -1.3009819e+00  -8.3682123e-01   1.4875243e+00   2.4704819e-02
   2.4704819e-02   2.8568584e-02   2.8084368e-02   1.5741319e+00  -1.3009819e+00  -8.3682123e-01   2.2500870e-02
   2.2500870e-02   2.4704819e-02   2.8568584e-02   1.1660400e+00   1.5741319e+00  -1.3009819e+00   2.6072944e-02
   2.6072944e-02   2.2500870e-02   2.4704819e-02   7.8642969e-01   1.1660400e+00   1.5741319e+00   3.2442736e-02
   3.2442736e-02   2.6072944e-02   2.2500870e-02  -1.4616388e+00   7.8642969e-01   1.1660400e+00   3.5643790e-02
   3.5643790e-02   3.2442736e-02   2.6072944e-02   1.5544659e+00  -1.4616388e+00   7.8642969e-01   3.8290957e-02
   3.8290957e-02   3.5643790e-02   3.2442736e-02  -5.9753538e-01   1.5544659e+00  -1.4616388e+00   4.1757326e-02
   4.1757326e-02   3.8290957e-02   3.5643790e-02  -1.2105679e+00  -5.9753538e-01   1.5544659e+00   4.0596350e-02
   4.0596350e-02   4.1757326e-02   3.8290957e-02  -7.0266880e-01  -1.2105679e+00  -5.9753538e-01   3.5843557e-02
   3.5843557e-02   4.0596350e-02   4.1757326e-02   3.5642939e-01  -7.0266880e-01  -1.2105679e+00   3.1499645e-02
   3.1499645e-02   3.5843557e-02   4.0596350e-02   6.5263567e-01   3.5642939e-01  -7.0266880e-01   3.0070078e-02
   3.0070078e-02   3.1499645e-02   3.5843557e-02   2.1567116e-01   6.5263567e-01   3.5642939e-01   3.0531215e-02
   3.0531215e-02   3.0070078e-02   3.1499645e-02  -2.6389619e-01   2.1567116e-01   6.5263567e-01   3.0646100e-02
   3.0646100e-02   3.0531215e-02   3.0070078e-02   1.8024402e+00  -2.6389619e-01   2.1567116e-01   3.3744306e-02
   3.3744306e-02   3.0646100e-02   3.0531215e-02  -6.4298417e-01   1.8024402e+00  -2.6389619e-01   3.7981812e-02
   3.7981812e-02   3.3744306e-02   3.0646100e-02   1.0955505e-01  -6.4298417e-01   1.8024402e+00   4.0011409e-02
   4.0011409e-02   3.7981812e-02   3.3744306e-02  -7.1903770e-01   1.0955505e-01  -6.4298417e-01   4.0083971e-02
   4.0083971e-02   4.0011409e-02   3.7981812e-02   4.2062757e-01  -7.1903770e-01   1.0955505e-01   3.9428684e-02
   3.9428684e-02   4.0083971e-02   4.0011409e-02  -1.9311337e+00   4.2062757e-01  -7.1903770e-01   3.5636873e-02
   3.5636873e-02   3.9428684e-02   4.0083971e-02   6.6029978e-01  -1.9311337e+00   4.2062757e-01   3.0364782e-02
   3.0364782e-02   3.5636873e-02   3.9428684e-02  -1.1025096e+00   6.6029978e-01  -1.9311337e+00   2.5306809e-02
   2.5306809e-02   3.0364782e-02   3.5636873e-02  -1.0297064e-01  -1.1025096e+00   6.6029978e-01   1.9215554e-02
   1.9215554e-02   2.5306809e-02   3.0364782e-02  -1.0598015e+00  -1.0297064e-01  -1.1025096e+00   1.2353861e-02
