  -6.1843102e-02  -1.5469673e-01  -1.8610992e-01  -5.1117221e-01   3.1798792e-01  -3.2293992e-01  -1.2622386e-01
  -1.2622386e-01  -6.1843102e-02  -1.5469673e-01  -2.0413453e-03  -5.1117221e-01   3.1798792e-01  -1.1478425e-01
  -1.1478425e-01  -1.2622386e-01  -6.1843102e-02   1.6065110e+00  -2.0413453e-03  -5.1117221e-01   1.6317027e-01
   1.6317027e-01  -1.1478425e-01  -1.2622386e-01   8.4764863e-01   1.6065110e+00  -2.0413453e-03   2.6617570e-01
   2.6617570e-01   1.6317027e-01  -1.1478425e-01   2.6810081e-01   8.4764863e-01   1.6065110e+00   2.2783515e-01
   2.2783515e-01   2.6617570e-01   1.6317027e-01  -9.2348909e-01   2.6810081e-01   8.4764863e-01   2.0937903e-02
   2.0937903e-02   2.2783515e-01   2.6617570e-01  -7.0499388e-02  -9.2348909e-01   2.6810081e-01   2.7590133e-03
   2.7590133e-03   2.0937903e-02   2.2783515e-01   1.4789135e-01  -7.0499388e-02  -9.2348909e-01   5.0286075e-02
   5.0286075e-02   2.7590133e-03   2.0937903e-02  -5.5709364e-01   1.4789135e-01  -7.0499388e-02  -3.5765390e-02
  -3.5765390e-02   5.0286075e-02   2.7590133e-03  -3.3670570e-01  -5.5709364e-01   1.4789135e-01  -8.1154100e-02
  -8.1154100e-02  -3.5765390e-02   5.0286075e-02   4.1522746e-01  -3.3670570e-01  -5.5709364e-01   1.1892415e-02
   1.1892415e-02  -8.1154100e-02  -3.5765390e-02   1.5578135e+00   4.1522746e-01  -3.3670570e-01   2.6658074e-01
   2.6658074e-01   1.1892415e-02  -8.1154100e-02  -2.4442989e+00   1.5578135e+00   4.1522746e-01  -1.7274950e-01
  -1.7274950e-01   2.6658074e-01   1.1892415e-02  -1.0981954e+00  -2.4442989e+00   1.5578135e+00  -3.4887542e-01
  -3.4887542e-01  -1.7274950e-01   2.6658074e-01   1.1226479e+00  -1.0981954e+00  -2.4442989e+00  -6.6752269e-02
  -6.6752269e-02  -3.4887542e-01  -1.7274950e-01   5.8166726e-01   1.1226479e+00  -1.0981954e+00   6.5329630e-02
   6.5329630e-02  -6.6752269e-02  -3.4887542e-01  -2.7135430e-01   5.8166726e-01   1.1226479e+00  -1.2108813e-02
  -1.2108813e-02   6.5329630e-02  -6.6752269e-02   4.1419131e-01  -2.7135430e-01   5.8166726e-01   3.4698307e-02
   3.4698307e-02  -1.2108813e-02   6.5329630e-02  -9.7781423e-01   4.1419131e-01  -2.7135430e-01  -1.2656222e-01
  -1.2656222e-01   3.4698307e-02  -1.2108813e-02  -1.0214662e+00  -9.7781423e-01   4.1419131e-01  -2.7643379e-01
  -2.7643379e-01  -1.2656222e-01   3.4698307e-02   3.1768798e-01  -1.0214662e+00  -9.7781423e-01  -1.6310834e-01
  -1.6310834e-01  -2.7643379e-01  -1.2656222e-01   1.5161078e+00   3.1768798e-01  -1.0214662e+00   1.2423355e-01
   1.2423355e-01  -1.6310834e-01  -2.7643379e-01   7.4943245e-01   1.5161078e+00   3.1768798e-01   2.1256640e-01
   2.1256640e-01   1.2423355e-01  -1.6310834e-01  -5.0770039e-01   7.4943245e-01   1.5161078e+00   5.8597893e-02
   5.8597893e-02   2.1256640e-01   1.2423355e-01   8.8529945e-01  -5.0770039e-01   7.4943245e-01   1.6629419e-01
   1.6629419e-01   5.8597893e-02   2.1256640e-01  -2.4809355e-01   8.8529945e-01  -5.0770039e-01   1.0779732e-01
   1.0779732e-01   1.6629419e-01   5.8597893e-02  -7.2624900e-01  -2.4809355e-01   8.8529945e-01  -3.7487509e-02
  -3.7487509e-02   1.0779732e-01   1.6629419e-01  -4.4504030e-01  -7.2624900e-01  -2.4809355e-01  -9.4295801e-02
  -9.4295801e-02  -3.7487509e-02   1.0779732e-01  -6.1291112e-01  -4.4504030e-01  -7.2624900e-01  -1.5540073e-01
  -1.5540073e-01  -9.4295801e-02  -3.7487509e-02  -2.0914408e-01  -6.1291112e-01  -4.4504030e-01  -1.4819934e-01
  -1.4819934e-01  -1.5540073e-01  -9.4295801e-02   5.6214783e-01  -2.0914408e-01  -6.1291112e-01  -2.0710395e-02
  -2.0710395e-02  -1.4819934e-01  -1.5540073e-01  -1.0639229e+00   5.6214783e-01  -2.0914408e-01  -1.8290671e-01
  -1.8290671e-01  -2.0710395e-02  -1.4819934e-01   3.5158895e-01  -1.0639229e+00   5.6214783e-01  -1.1151367e-01
  -1.1151367e-01  -1.8290671e-01  -2.0710395e-02   1.1329999e+00   3.5158895e-01  -1.0639229e+00   1.0082282e-01
   1.0082282e-01  -1.1151367e-01  -1.8290671e-01   1.4999425e-01   1.1329999e+00   3.5158895e-01   9.8076185e-02
   9.8076185e-02   1.0082282e-01  -1.1151367e-01   7.0314405e-01   1.4999425e-01   1.1329999e+00   1.6434117e-01
   1.6434117e-01   9.8076185e-02   1.0082282e-01  -5.2411585e-02   7.0314405e-01   1.4999425e-01   1.1922243e-01
   1.1922243e-01   1.6434117e-01   9.8076185e-02   2.0184961e+00  -5.2411585e-02   7.0314405e-01   4.0554625e-01
   4.0554625e-01   1.1922243e-01   1.6434117e-01   9.2415940e-01   2.0184961e+00  -5.2411585e-02   4.8643983e-01
   4.8643983e-01   4.0554625e-01   1.1922243e-01  -1.8141147e+00   9.2415940e-01   2.0184961e+00   8.4382189e-02
   8.4382189e-02   4.8643983e-01   4.0554625e-01   3.4973320e-02  -1.8141147e+00   9.2415940e-01   6.3188851e-02
   6.3188851e-02   8.4382189e-02   4.8643983e-01  -1.8078621e+00   3.4973320e-02  -1.8141147e+00  -1.8579005e-01
  -1.8579005e-01   6.3188851e-02   8.4382189e-02   1.0281925e+00  -1.8078621e+00   3.4973320e-02   2.7605978e-02
   2.7605978e-02  -1.8579005e-01   6.3188851e-02   3.9460031e-01   1.0281925e+00  -1.8078621e+00   1.3066592e-01
   1.3066592e-01   2.7605978e-02  -1.8579005e-01   6.3940564e-01   3.9460031e-01   1.0281925e+00   1.9980521e-01
   1.9980521e-01   1.3066592e-01   2.7605978e-02   8.7421289e-01   6.3940564e-01   3.9460031e-01   2.9652295e-01
   2.9652295e-01   1.9980521e-01   1.3066592e-01   1.7524017e+00   8.7421289e-01   6.3940564e-01   5.1441743e-01
   5.1441743e-01   2.9652295e-01   1.9980521e-01  -3.2005083e-01   1.7524017e+00   8.7421289e-01   3.6505600e-01
   3.6505600e-01   5.1441743e-01   2.9652295e-01  -1.3741381e-01  -3.2005083e-01   1.7524017e+00   2.5621290e-01
   2.5621290e-01   3.6505600e-01   5.1441743e-01   6.1576963e-01  -1.3741381e-01  -3.2005083e-01   3.2803349e-01
   3.2803349e-01   2.5621290e-01   3.6505600e-01   9.7789407e-01   6.1576963e-01  -1.3741381e-01   4.5039112e-01
   4.5039112e-01   3.2803349e-01   2.5621290e-01  -1.1153477e+00   9.7789407e-01   6.1576963e-01   2.0523768e-01
   2.0523768e-01   4.5039112e-01   3.2803349e-01  -5.5002145e-01  -1.1153477e+00   9.7789407e-01   8.1742006e-02
   8.1742006e-02   2.0523768e-01   4.5039112e-01   3.9884853e-02  -5.5002145e-01  -1.1153477e+00   1.1311382e-01
   1.1311382e-01   8.1742006e-02   2.0523768e-01  -2.4828425e+00   3.9884853e-02  -5.5002145e-01  -2.6718647e-01
  -2.6718647e-01   1.1311382e-01   8.1742006e-02   1.1586547e+00  -2.4828425e+00   3.9884853e-02  -2.3404726e-02
  -2.3404726e-02  -2.6718647e-01   1.1311382e-01  -1.0262795e+00   1.1586547e+00  -2.4828425e+00  -1.2422696e-01
  -1.2422696e-01  -2.3404726e-02  -2.6718647e-01   1.1534870e+00  -1.0262795e+00   1.1586547e+00   6.7791017e-02
   6.7791017e-02  -1.2422696e-01  -2.3404726e-02  -7.8645661e-01   1.1534870e+00  -1.0262795e+00  -5.1840676e-02
  -5.1840676e-02   6.7791017e-02  -1.2422696e-01   6.3480859e-01  -7.8645661e-01   1.1534870e+00   3.6079285e-02
   3.6079285e-02  -5.1840676e-02   6.7791017e-02   8.2040976e-01   6.3480859e-01  -7.8645661e-01   1.7067674e-01
   1.7067674e-01   3.6079285e-02  -5.1840676e-02  -1.7602651e-01   8.2040976e-01   6.3480859e-01   1.0303490e-01
   1.0303490e-01   1.7067674e-01   3.6079285e-02   5.6247387e-01  -1.7602651e-01   8.2040976e-01   1.5735791e-01
   1.5735791e-01   1.0303490e-01   1.7067674e-01  -1.2744288e-01   5.6247387e-01  -1.7602651e-01   1.1436253e-01
   1.1436253e-01   1.5735791e-01   1.0303490e-01   5.5417156e-01  -1.2744288e-01   5.6247387e-01   1.7718563e-01
   1.7718563e-01   1.1436253e-01   1.5735791e-01  -1.0973443e+00   5.5417156e-01  -1.2744288e-01  -1.9661072e-02
  -1.9661072e-02   1.7718563e-01   1.1436253e-01  -7.3130140e-01  -1.0973443e+00   5.5417156e-01  -1.3592321e-01
  -1.3592321e-01  -1.9661072e-02   1.7718563e-01   1.4047319e+00  -7.3130140e-01  -1.0973443e+00   1.3632760e-01
   1.3632760e-01  -1.3592321e-01  -1.9661072e-02  -6.2021421e-01   1.4047319e+00  -7.3130140e-01   3.7434080e-02
   3.7434080e-02   1.3632760e-01  -1.3592321e-01   2.3714877e-01  -6.2021421e-01   1.4047319e+00   4.5600944e-02
   4.5600944e-02   3.7434080e-02   1.3632760e-01  -1.5868470e+00   2.3714877e-01  -6.2021421e-01  -2.0372266e-01
  -2.0372266e-01   4.5600944e-02   3.7434080e-02  -4.0148481e-01  -1.5868470e+00   2.3714877e-01  -2.3349919e-01
  -2.3349919e-01  -2.0372266e-01   4.5600944e-02  -7.7069227e-01  -4.0148481e-01  -1.5868470e+00  -2.8446900e-01
  -2.8446900e-01  -2.3349919e-01  -2.0372266e-01  -2.6268051e-01  -7.7069227e-01  -4.0148481e-01  -2.6774026e-01
  -2.6774026e-01  -2.8446900e-01  -2.3349919e-01   9.7648954e-01  -2.6268051e-01  -7.7069227e-01  -5.8002965e-02
  -5.8002965e-02  -2.6774026e-01  -2.8446900e-01   9.7781504e-01   9.7648954e-01  -2.6268051e-01   1.0412618e-01
   1.0412618e-01  -5.8002965e-02  -2.6774026e-01   1.1700211e+00   9.7781504e-01   9.7648954e-01   2.4235604e-01
   2.4235604e-01   1.0412618e-01  -5.8002965e-02   1.5931086e-01   1.1700211e+00   9.7781504e-01   1.9559234e-01
   1.9559234e-01   2.4235604e-01   1.0412618e-01   4.9952085e-01   1.5931086e-01   1.1700211e+00   2.1196132e-01
   2.1196132e-01   1.9559234e-01   2.4235604e-01  -1.0553751e+00   4.9952085e-01   1.5931086e-01   4.1745756e-03
   4.1745756e-03   2.1196132e-01   1.9559234e-01  -4.5074320e-01  -1.0553751e+00   4.9952085e-01  -7.2332537e-02
  -7.2332537e-02   4.1745756e-03   2.1196132e-01   1.2703782e+00  -4.5074320e-01  -1.0553751e+00   1.6788165e-01
   1.6788165e-01  -7.2332537e-02   4.1745756e-03   8.9869360e-01   1.2703782e+00  -4.5074320e-01   3.0005949e-01
   3.0005949e-01   1.6788165e-01  -7.2332537e-02   4.3870510e-01   8.9869360e-01   1.2703782e+00   2.9964102e-01
   2.9964102e-01   3.0005949e-01   1.6788165e-01  -1.2473443e+00   4.3870510e-01   8.9869360e-01   3.5213551e-02
   3.5213551e-02   2.9964102e-01   3.0005949e-01   3.2466692e-01  -1.2473443e+00   4.3870510e-01   7.8082011e-02
   7.8082011e-02   3.5213551e-02   2.9964102e-01   3.9007041e-01   3.2466692e-01  -1.2473443e+00   1.6084619e-01
   1.6084619e-01   7.8082011e-02   3.5213551e-02  -4.0513832e-01   3.9007041e-01   3.2466692e-01   7.6818904e-02
   7.6818904e-02   1.6084619e-01   7.8082011e-02   2.9231488e-01  -4.0513832e-01   3.9007041e-01   1.0981125e-01
   1.0981125e-01   7.6818904e-02   1.6084619e-01   2.5659102e+00   2.9231488e-01  -4.0513832e-01   5.1229562e-01
   5.1229562e-01   1.0981125e-01   7.6818904e-02  -4.5781564e-01   2.5659102e+00   2.9231488e-01   3.5631528e-01
   3.5631528e-01   5.1229562e-01   1.0981125e-01  -1.6108270e+00  -4.5781564e-01   2.5659102e+00  -1.3399952e-03
  -1.3399952e-03   3.5631528e-01   5.1229562e-01  -2.6695238e+00  -1.6108270e+00  -4.5781564e-01  -4.0985188e-01
  -4.0985188e-01  -1.3399952e-03   3.5631528e-01  -7.5969665e-01  -2.6695238e+00  -1.6108270e+00  -4.1322998e-01
  -4.1322998e-01  -4.0985188e-01  -1.3399952e-03  -6.7472086e-01  -7.5969665e-01  -2.6695238e+00  -3.8303340e-01
  -3.8303340e-01  -4.1322998e-01  -4.0985188e-01  -1.1716872e+00  -6.7472086e-01  -7.5969665e-01  -4.8102597e-01
  -4.8102597e-01  -3.8303340e-01  -4.1322998e-01   2.0329300e+00  -1.1716872e+00  -6.7472086e-01  -7.1282223e-02
  -7.1282223e-02  -4.8102597e-01  -3.8303340e-01   9.6848105e-01   2.0329300e+00  -1.1716872e+00   1.0408858e-01
   1.0408858e-01  -7.1282223e-02  -4.8102597e-01   6.7029200e-01   9.6848105e-01   2.0329300e+00   1.3889144e-01
   1.3889144e-01   1.0408858e-01  -7.1282223e-02   4.2014604e-01   6.7029200e-01   9.6848105e-01   1.4240197e-01
   1.4240197e-01   1.3889144e-01   1.0408858e-01  -2.8727513e+00   4.2014604e-01   6.7029200e-01  -3.6123413e-01
  -3.6123413e-01   1.4240197e-01   1.3889144e-01   1.6858741e+00  -2.8727513e+00   4.2014604e-01  -4.5750268e-02
  -4.5750268e-02  -3.6123413e-01   1.4240197e-01   2.7924554e-02   1.6858741e+00  -2.8727513e+00   2.1013542e-02
   2.1013542e-02  -4.5750268e-02  -3.6123413e-01  -9.0203058e-01   2.7924554e-02   1.6858741e+00  -1.5302267e-01
  -1.5302267e-01   2.1013542e-02  -4.5750268e-02  -2.0532575e+00  -9.0203058e-01   2.7924554e-02  -4.6286065e-01
  -4.6286065e-01  -1.5302267e-01   2.1013542e-02   8.9086298e-02  -2.0532575e+00  -9.0203058e-01  -3.5774453e-01
  -3.5774453e-01  -4.6286065e-01  -1.5302267e-01   2.0870991e+00   8.9086298e-02  -2.0532575e+00   6.9974059e-02
   6.9974059e-02  -3.5774453e-01  -4.6286065e-01   3.6511846e-01   2.0870991e+00   8.9086298e-02   1.0924103e-01
   1.0924103e-01   6.9974059e-02  -3.5774453e-01   8.4610553e-01   3.6511846e-01   2.0870991e+00   1.7017914e-01
   1.7017914e-01   1.0924103e-01   6.9974059e-02  -1.8453766e-01   8.4610553e-01   3.6511846e-01   8.8746887e-02
   8.8746887e-02   1.7017914e-01   1.0924103e-01   1.0307144e+00  -1.8453766e-01   8.4610553e-01   2.1536365e-01
   2.1536365e-01   8.8746887e-02   1.7017914e-01  -1.5276227e+00   1.0307144e+00  -1.8453766e-01  -6.1131307e-02
  -6.1131307e-02   2.1536365e-01   8.8746887e-02   9.6493896e-01  -1.5276227e+00   1.0307144e+00   8.6049394e-02
   8.6049394e-02  -6.1131307e-02   2.1536365e-01   5.2616250e-01   9.6493896e-01  -1.5276227e+00   1.8689995e-01
   1.8689995e-01   8.6049394e-02  -6.1131307e-02  -1.8445412e-01   5.2616250e-01   9.6493896e-01   1.1628727e-01
   1.1628727e-01   1.8689995e-01   8.6049394e-02   1.9878283e-01  -1.8445412e-01   5.2616250e-01   1.1945529e-01
   1.1945529e-01   1.1628727e-01   1.8689995e-01   1.5904268e+00   1.9878283e-01  -1.8445412e-01   3.5902385e-01
   3.5902385e-01   1.1945529e-01   1.1628727e-01   3.2191640e-02   1.5904268e+00   1.9878283e-01   3.0713287e-01
   3.0713287e-01   3.5902385e-01   1.1945529e-01   8.8916367e-01   3.2191640e-02   1.5904268e+00   3.7276347e-01
   3.7276347e-01   3.0713287e-01   3.5902385e-01  -1.2991525e+00   8.8916367e-01   3.2191640e-02   1.0988871e-01
   1.0988871e-01   3.7276347e-01   3.0713287e-01   1.1825731e+00  -1.2991525e+00   8.8916367e-01   2.7560099e-01
   2.7560099e-01   1.0988871e-01   3.7276347e-01   1.8174717e+00   1.1825731e+00  -1.2991525e+00   5.5596401e-01
   5.5596401e-01   2.7560099e-01   1.0988871e-01  -5.8430213e-01   1.8174717e+00   1.1825731e+00   3.6561758e-01
   3.6561758e-01   5.5596401e-01   2.7560099e-01  -1.0106738e+00  -5.8430213e-01   1.8174717e+00   1.2073440e-01
   1.2073440e-01   3.6561758e-01   5.5596401e-01  -9.6049831e-01  -1.0106738e+00  -5.8430213e-01  -2.6734672e-02
  -2.6734672e-02   1.2073440e-01   3.6561758e-01   6.9115958e-01  -9.6049831e-01  -1.0106738e+00   1.2904819e-01
   1.2904819e-01  -2.6734672e-02   1.2073440e-01  -7.5861821e-01   6.9115958e-01  -9.6049831e-01   2.5721648e-02
   2.5721648e-02   1.2904819e-01  -2.6734672e-02  -9.6971733e-02  -7.5861821e-01   6.9115958e-01   7.0212339e-03
   7.0212339e-03   2.5721648e-02   1.2904819e-01  -1.4069490e+00  -9.6971733e-02  -7.5861821e-01  -1.9591321e-01
  -1.9591321e-01   7.0212339e-03   2.5721648e-02   1.0308125e+00  -1.4069490e+00  -9.6971733e-02   1.0734053e-02
   1.0734053e-02  -1.9591321e-01   7.0212339e-03  -7.5987440e-01   1.0308125e+00  -1.4069490e+00  -8.0275382e-02
  -8.0275382e-02   1.0734053e-02  -1.9591321e-01   8.7412723e-01  -7.5987440e-01   1.0308125e+00   5.5795909e-02
   5.5795909e-02  -8.0275382e-02   1.0734053e-02   7.6112700e-01   8.7412723e-01  -7.5987440e-01   1.7734386e-01
   1.7734386e-01   5.5795909e-02  -8.0275382e-02  -1.6592345e-01   7.6112700e-01   8.7412723e-01   1.0460372e-01
   1.0460372e-01   1.7734386e-01   5.5795909e-02   3.0090744e-01  -1.6592345e-01   7.6112700e-01   1.1713973e-01
   1.1713973e-01   1.0460372e-01   1.7734386e-01  -3.2246733e-01   3.0090744e-01  -1.6592345e-01   4.9836280e-02
   4.9836280e-02   1.1713973e-01   1.0460372e-01  -3.6841128e-01  -3.2246733e-01   3.0090744e-01  -1.7798984e-02
  -1.7798984e-02   4.9836280e-02   1.1713973e-01   1.1478953e+00  -3.6841128e-01  -3.2246733e-01   1.7774403e-01
   1.7774403e-01  -1.7798984e-02   4.9836280e-02   4.1430260e-02   1.1478953e+00  -3.6841128e-01   1.6713388e-01
   1.6713388e-01   1.7774403e-01  -1.7798984e-02  -1.0980497e+00   4.1430260e-02   1.1478953e+00  -5.2477622e-02
  -5.2477622e-02   1.6713388e-01   1.7774403e-01   1.5667237e+00  -1.0980497e+00   4.1430260e-02   2.0532565e-01
   2.0532565e-01  -5.2477622e-02   1.6713388e-01  -1.0484234e+00   1.5667237e+00  -1.0980497e+00   3.1719410e-02
   3.1719410e-02   2.0532565e-01  -5.2477622e-02   4.2272368e-01  -1.0484234e+00   1.5667237e+00   7.1287335e-02
   7.1287335e-02   3.1719410e-02   2.0532565e-01  -8.4441438e-01   4.2272368e-01  -1.0484234e+00  -5.3286565e-02
  -5.3286565e-02   7.1287335e-02   3.1719410e-02  -3.1162976e-01  -8.4441438e-01   4.2272368e-01  -9.3755039e-02
  -9.3755039e-02  -5.3286565e-02   7.1287335e-02   3.9781048e-01  -3.1162976e-01  -8.4441438e-01   4.5884414e-03
   4.5884414e-03  -9.3755039e-02  -5.3286565e-02   1.0497860e+00   3.9781048e-01  -3.1162976e-01   1.8082170e-01
   1.8082170e-01   4.5884414e-03  -9.3755039e-02  -3.4079556e-01   1.0497860e+00   3.9781048e-01   8.9623985e-02
   8.9623985e-02   1.8082170e-01   4.5884414e-03   3.3629700e-01  -3.4079556e-01   1.0497860e+00   1.0625687e-01
   1.0625687e-01   8.9623985e-02   1.8082170e-01  -2.2136078e-01   3.3629700e-01  -3.4079556e-01   5.9181720e-02
   5.9181720e-02   1.0625687e-01   8.9623985e-02   1.6649494e-02  -2.2136078e-01   3.3629700e-01   5.0430028e-02
   5.0430028e-02   5.9181720e-02   1.0625687e-01  -1.1923612e+00   1.6649494e-02  -2.2136078e-01  -1.3887234e-01
  -1.3887234e-01   5.0430028e-02   5.9181720e-02  -1.3164630e-01  -1.1923612e+00   1.6649494e-02  -1.3154203e-01
  -1.3154203e-01  -1.3887234e-01   5.0430028e-02   1.4875243e+00  -1.3164630e-01  -1.1923612e+00   1.5283635e-01
   1.5283635e-01  -1.3154203e-01  -1.3887234e-01  -8.3682123e-01   1.4875243e+00  -1.3164630e-01   9.5151083e-04
   9.5151083e-04   1.5283635e-01  -1.3154203e-01  -1.3009819e+00  -8.3682123e-01   1.4875243e+00  -2.3553899e-01
  -2.3553899e-01   9.5151083e-04   1.5283635e-01   1.5741319e+00  -1.3009819e+00  -8.3682123e-01   6.5054613e-02
   6.5054613e-02  -2.3553899e-01   9.5151083e-04   1.1660400e+00   1.5741319e+00  -1.3009819e+00   2.6649507e-01
   2.6649507e-01   6.5054613e-02  -2.3553899e-01   7.8642969e-01   1.1660400e+00   1.5741319e+00   3.1736544e-01
   3.1736544e-01   2.6649507e-01   6.5054613e-02  -1.4616388e+00   7.8642969e-01   1.1660400e+00   3.8348128e-03
   3.8348128e-03   3.1736544e-01   2.6649507e-01   1.5544659e+00  -1.4616388e+00   7.8642969e-01   2.3436120e-01
   2.3436120e-01   3.8348128e-03   3.1736544e-01  -5.9753538e-01   1.5544659e+00  -1.4616388e+00   1.3425928e-01
   1.3425928e-01   2.3436120e-01   3.8348128e-03  -1.2105679e+00  -5.9753538e-01   1.5544659e+00  -9.7904341e-02
  -9.7904341e-02   1.3425928e-01   2.3436120e-01  -7.0266880e-01  -1.2105679e+00  -5.9753538e-01  -1.7715958e-01
  -1.7715958e-01  -9.7904341e-02   1.3425928e-01   3.5642939e-01  -7.0266880e-01  -1.2105679e+00  -5.7821361e-02
  -5.7821361e-02  -1.7715958e-01  -9.7904341e-02   6.5263567e-01   3.5642939e-01  -7.0266880e-01   7.6855619e-02
   7.6855619e-02  -5.7821361e-02  -1.7715958e-01   2.1567116e-01   6.5263567e-01   3.5642939e-01   9.3064502e-02
   9.3064502e-02   7.6855619e-02  -5.7821361e-02  -2.6389619e-01   2.1567116e-01   6.5263567e-01   1.9977316e-02
   1.9977316e-02   9.3064502e-02   7.6855619e-02   1.8024402e+00  -2.6389619e-01   2.1567116e-01   2.9565040e-01
   2.9565040e-01   1.9977316e-02   9.3064502e-02  -6.4298417e-01   1.8024402e+00  -2.6389619e-01   1.4992366e-01
   1.4992366e-01   2.9565040e-01   1.9977316e-02   1.0955505e-01  -6.4298417e-01   1.8024402e+00   1.1075088e-01
   1.1075088e-01   1.4992366e-01   2.9565040e-01  -7.1903770e-01   1.0955505e-01  -6.4298417e-01  -8.6113810e-03
  -8.6113810e-03   1.1075088e-01   1.4992366e-01   4.2062757e-01  -7.1903770e-01   1.0955505e-01   6.6983601e-02
   6.6983601e-02  -8.6113810e-03   1.1075088e-01  -1.9311337e+00   4.2062757e-01  -7.1903770e-01  -2.2921628e-01
